rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file,station_year
1,1,62094,12142_CR6      ,2024-01-04 10:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1000.073,1000.073,1000.012,1,9.38477,9.38477,9.43359,9,,1,2.4609,0,1.5234,0,1.9922,1,4.0625,1,66.89453,66.89453,66.50391,1,261.5625,9,,9,,9,,0,34.78661,9,,1,10.65674,10.65674,10.65674,9,,9,,9,,0,268.5938,0,7.3828,0,6.6797,9,,9,,1,11.4844,0,8.7891,1,298.8281,296.0156,298.8281,0,8.997881,8.770082,8.997881,1,5.467062,5.467062,5.467062,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62095,341_Wavesense  ,2024-01-04 10:00:00,0,53.06943,53.06943,53.06821,0,-15.8848,-15.8848,-15.88425,1,1000.256,1000.256,1000.073,1,8.50586,8.50586,8.70117,9,,1,3.3594,0,1.7188,0,2.8906,1,4.6875,1,87.30469,87.30469,88.37891,1,293.9063,0,288.2813,0,292.5,0,0.0293,0,35.55481,9,,1,11.98242,11.98242,11.97693,0,41.8359,0,22.5,0,8.6719,0,296.7188,0,7.1484,0,6.5625,0,11.7188,0,5.8594,1,8.4375,0,8.3203,1,297.4219,279.8437,297.4219,0,25.39907,25.28516,25.39907,1,18.90692,17.65405,18.90692,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62095,12145_CR6      ,2024-01-04 10:00:00,0,53.06943,53.06943,53.06943,0,-15.8848,-15.8848,-15.8848,1,1000.256,1000.256,1000.073,1,8.50586,8.50586,8.70117,9,,1,3.5156,0,1.875,0,2.9297,1,5.7813,1,87.40234,87.40234,88.37891,1,298.125,0,278.4375,0,305.1563,0,0.0313,0,35.55481,9,,1,11.98242,11.98242,11.97693,0,184.2188,0,285.4688,0,8.2031,0,278.4375,0,7.5,0,6.9141,0,11.7188,0,6.2109,1,11.1328,0,8.7891,1,297.4219,279.8437,297.4219,0,25.39907,25.28516,25.39907,1,18.90692,17.65405,18.90692,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62092,314_Wavesense  ,2024-01-04 11:00:00,0,51.21426,51.21426,51.21442,0,-10.54929,-10.54929,-10.54929,1,1001.086,1000.916,1001.086,1,9.9707,9.9707,10.11719,9,,1,3.5938,0,2.7344,0,2.4219,1,5.1563,1,61.42578,2.83203,61.42578,1,267.1875,0,267.1875,0,271.4063,0,0.0234,0,35.35439,9,,1,11.20605,16.61316,11.20605,0,28.8281,0,104.0625,0,10.7813,0,261.5625,0,8.4375,0,7.6172,0,11.8359,0,5.8594,1,12.0703,0,10.0781,1,300.2344,304.1016,300.2344,0,18.90692,19.13472,18.90692,1,14.12325,12.87037,14.12325,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,12146_CR6      ,2024-01-04 11:00:00,0,51.21426,51.21426,51.21426,0,-10.54929,-10.54929,-10.54929,1,1001.086,1000.916,1001.086,1,9.9707,9.9707,10.11719,9,,1,3.5156,0,2.5781,0,2.3438,1,6.0938,1,61.42578,2.83203,61.42578,1,284.0625,0,284.0625,0,284.0625,0,0.0234,0,35.35439,9,,1,11.20605,16.61316,11.20605,0,120.9375,0,92.8125,0,9.7266,0,285.4688,0,8.6719,0,7.8516,0,11.8359,0,5.9766,1,11.7188,0,10.3125,1,300.2344,304.1016,300.2344,0,18.90692,19.13472,18.90692,1,14.12325,12.87037,14.12325,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,189_Wavesense  ,2024-01-04 11:00:00,0,55.00333,55.00333,55.00333,0,-10.00024,-10.00024,-9.999969,1,995.9473,995.9473,995.9106,1,9.58008,9.58008,9.62891,9,,1,3.75,0,2.5781,0,2.8125,1,5.9766,1,73.73047,73.73047,74.31641,1,250.3125,0,247.5,0,251.7188,0,0.0254,0,35.40413,9,,1,10.70618,10.70618,10.70068,0,24.9609,0,18.2813,0,9.0234,0,244.6875,0,8.0859,0,7.3828,0,11.6016,0,5.9766,1,11.3672,0,10.0781,1,284.0625,276.6797,284.0625,0,12.98428,14.35103,12.98428,1,9.339569,8.314484,9.339569,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,12144_CR6      ,2024-01-04 11:00:00,0,55.00333,55.00333,55.00333,0,-9.999969,-9.999969,-9.999969,1,995.9473,995.9473,995.9106,1,9.58008,9.58008,9.62891,9,,1,3.5156,0,2.5781,0,2.4609,1,6.875,1,73.73047,73.73047,74.31641,1,262.9688,0,257.3438,0,268.5938,0,0.0254,0,35.40413,9,,1,10.70618,10.70618,10.70068,0,116.7188,0,143.4375,0,10.8984,0,255.9375,0,8.4375,0,7.6172,0,11.9531,0,5.9766,1,12.5391,0,10.3125,1,284.0625,276.6797,284.0625,0,12.98428,14.35103,12.98428,1,9.339569,8.314484,9.339569,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12142_CR6      ,2024-01-04 11:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1000.037,1000.037,999.9756,1,9.23828,9.23828,9.23828,9,,1,2.5781,0,1.7578,0,1.875,1,3.75,1,65.82031,65.82031,65.42969,1,261.5625,9,,9,,9,,0,34.77081,9,,1,10.65308,10.65308,10.65125,9,,9,,9,,0,270.0,0,8.0859,0,7.2656,9,,9,,1,11.4844,0,10.0781,1,336.0937,331.5234,336.0937,0,7.972795,8.883972,7.972795,1,5.694861,6.150441,5.694861,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62094,12143_CR6      ,2024-01-04 11:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1000.037,1000.037,999.9756,1,9.23828,9.23828,9.23828,9,,1,2.6953,0,1.7578,0,1.9922,1,4.375,1,65.82031,65.82031,65.42969,1,196.875,0,201.0938,0,192.6563,0,0.0195,9,,9,,1,10.65308,10.65308,10.65125,0,126.5625,0,66.0938,0,10.7813,0,215.1563,0,8.3203,0,7.5,0,12.0703,0,6.0938,1,11.7188,0,10.5469,1,336.0937,331.5234,336.0937,0,7.972795,8.883972,7.972795,1,5.694861,6.150441,5.694861,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62095,341_Wavesense  ,2024-01-04 11:00:00,0,53.06927,53.06927,53.06943,0,-15.8848,-15.8848,-15.8848,1,1000.305,1000.305,1000.256,1,9.38477,9.38477,9.53125,9,,1,3.2813,0,1.9531,0,2.5781,1,4.3359,1,84.76563,84.76563,85.35156,1,288.2813,0,264.375,0,298.125,0,0.0254,0,35.55008,9,,1,11.96411,11.96411,11.96411,0,37.6172,0,322.0313,0,9.1406,0,277.0313,0,7.5,0,6.7969,0,11.3672,0,5.8594,1,10.8984,0,9.375,1,327.3047,319.2188,327.3047,0,32.00509,32.00509,32.00509,1,21.75436,19.70421,21.75436,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62095,12145_CR6      ,2024-01-04 11:00:00,0,53.06943,53.06943,53.06927,0,-15.88507,-15.88507,-15.88507,1,1000.305,1000.305,1000.256,1,9.33594,9.33594,9.53125,9,,1,3.5156,0,2.1094,0,2.8125,1,6.7188,1,84.76563,84.76563,85.35156,1,292.5,0,279.8438,0,298.125,0,0.0313,0,35.55008,9,,1,11.96411,11.96411,11.96411,0,172.9688,0,253.125,0,8.2031,0,272.8125,0,7.5,0,6.9141,0,11.6016,0,5.9766,1,11.7188,0,8.9063,1,327.3047,319.2188,327.3047,0,32.00509,32.00509,32.00509,1,21.75436,19.70421,21.75436,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62091,8704_CR6       ,2024-01-04 12:00:00,0,53.46768,53.46768,53.46768,0,-5.416199,-5.416199,-5.416199,1,998.6084,998.6084,998.6694,1,8.65234,8.65234,8.60352,9,,1,1.1719,0,0.3516,0,1.1719,1,2.1875,1,74.02344,74.02344,74.21875,1,202.5,0,167.3438,0,205.3125,0,0.0293,0,25.0,9,,1,11.45691,11.45691,11.48621,0,153.2813,0,75.9375,0,4.8047,0,236.25,0,4.4531,0,4.1016,0,11.6016,0,3.9844,1,3.75,0,5.2734,1,262.9688,257.6953,262.9688,0,18.56523,18.45134,18.56523,1,15.14832,14.00934,15.14832,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,347_Wavesense  ,2024-01-04 12:00:00,0,53.46768,53.46768,53.46753,0,-5.416199,-5.416199,-5.416199,1,998.6084,998.6084,998.6694,1,8.65234,8.65234,8.60352,9,,1,1.1719,0,0.3125,0,1.1719,1,1.5625,1,74.02344,74.02344,74.21875,1,209.5313,0,182.8125,0,210.9375,0,0.0195,0,25.0,9,,1,11.45691,11.45691,11.48621,0,42.5391,0,303.75,0,6.7969,0,219.375,0,4.3359,0,4.1016,0,11.0156,0,3.9844,1,3.6328,0,5.7422,1,262.9688,257.6953,262.9688,0,18.56523,18.45134,18.56523,1,15.14832,14.00934,15.14832,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,12146_CR6      ,2024-01-04 12:00:00,0,51.21411,51.21411,51.21411,0,-10.54929,-10.54929,-10.54929,1,1000.964,1000.806,1000.964,1,9.92188,9.92188,10.06836,9,,1,3.6328,0,2.5781,0,2.4609,1,7.1875,1,60.64453,2.92969,60.64453,1,281.25,0,279.8438,0,284.0625,0,0.0254,0,35.35507,9,,1,11.26648,16.61316,11.26648,0,104.0625,0,15.4688,0,10.1953,0,274.2188,0,8.5547,0,7.7344,0,11.7188,0,6.0938,1,11.1328,0,10.4297,1,297.0703,303.0469,297.0703,0,19.932,20.72927,19.932,1,15.71781,14.57883,15.71781,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,314_Wavesense  ,2024-01-04 12:00:00,0,51.21411,51.21411,51.21426,0,-10.54929,-10.54929,-10.54929,1,1000.964,1000.806,1000.964,1,9.92188,9.92188,10.06836,9,,1,3.8281,0,2.7344,0,2.6563,1,5.4688,1,60.64453,2.92969,60.64453,1,268.5938,0,270.0,0,271.4063,0,0.0215,0,35.35507,9,,1,11.26648,16.61316,11.26648,0,21.4453,0,118.125,0,11.0156,0,267.1875,0,8.6719,0,7.9688,0,12.3047,0,6.2109,1,11.9531,0,10.6641,1,297.0703,303.0469,297.0703,0,19.932,20.72927,19.932,1,15.71781,14.57883,15.71781,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,12144_CR6      ,2024-01-04 12:00:00,0,55.00333,55.00333,55.00333,0,-9.999969,-9.999969,-9.999969,1,996.1914,996.1914,996.1426,1,9.92188,9.92188,9.92188,9,,1,3.8672,0,2.5781,0,2.8125,1,5.9375,1,70.50781,70.50781,70.41016,1,261.5625,0,254.5313,0,268.5938,0,0.0254,0,35.40382,9,,1,10.70068,10.70068,10.69885,0,113.9063,0,37.9688,0,9.8438,0,248.9063,0,8.3203,0,7.6172,0,11.6016,0,6.3281,1,9.9609,0,9.7266,1,303.3984,300.2344,303.3984,0,17.31236,16.51508,17.31236,1,11.50361,10.25075,11.50361,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,189_Wavesense  ,2024-01-04 12:00:00,0,55.00333,55.00333,55.00333,0,-10.00024,-10.00024,-9.999969,1,996.1914,996.1914,996.1426,1,9.92188,9.92188,9.92188,9,,1,3.6719,0,2.4219,0,2.8125,1,4.9219,1,70.50781,70.50781,70.41016,1,260.1563,0,257.3438,0,262.9688,0,0.0273,0,35.40382,9,,1,10.70068,10.70068,10.69885,0,34.4531,0,102.6563,0,11.25,0,254.5313,0,7.9688,0,7.3828,0,11.7188,0,6.0938,1,10.6641,0,9.2578,1,303.3984,300.2344,303.3984,0,17.31236,16.51508,17.31236,1,11.50361,10.25075,11.50361,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12143_CR6      ,2024-01-04 12:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,999.8047,999.8047,999.7314,1,9.0918,9.0918,9.14063,9,,1,2.3438,0,1.5234,0,1.6406,1,5.1563,1,67.57813,67.57813,66.79688,1,199.6875,0,202.5,0,196.875,0,0.0195,9,,9,,1,10.64026,10.64026,10.63293,0,123.75,0,11.25,0,10.4297,0,205.3125,0,8.2031,0,7.3828,0,12.0703,0,5.8594,1,14.2969,0,10.0781,1,331.875,326.9531,331.875,0,7.972795,7.403306,7.972795,1,4.669775,5.011484,4.669775,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62094,12142_CR6      ,2024-01-04 12:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,999.8047,999.8047,999.7314,1,9.0918,9.0918,9.14063,9,,1,2.4609,0,1.5234,0,1.875,1,3.9063,1,67.57813,67.57813,66.79688,1,264.375,9,,9,,9,,0,34.77249,9,,1,10.64026,10.64026,10.63293,9,,9,,9,,0,270.0,0,7.9688,0,7.1484,9,,9,,1,11.9531,0,9.375,1,331.875,326.9531,331.875,0,7.972795,7.403306,7.972795,1,4.669775,5.011484,4.669775,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62095,12145_CR6      ,2024-01-04 12:00:00,0,53.06805,53.06805,53.06805,0,-15.88507,-15.88507,-15.88507,1,1001.355,1001.355,1001.306,1,9.28711,9.28711,9.48242,9,,1,3.5156,0,1.9922,0,2.9297,1,5.9375,1,76.36719,76.36719,77.14844,1,292.5,0,271.4063,0,300.9375,0,0.0313,0,35.55199,9,,1,11.94763,11.94763,11.94214,0,187.0313,0,310.7813,0,8.0859,0,277.0313,0,7.3828,0,6.7969,0,11.25,0,6.0938,1,10.5469,0,8.6719,1,344.5312,329.7656,344.5312,0,32.46069,34.96642,32.46069,1,24.94347,23.12112,24.94347,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62095,341_Wavesense  ,2024-01-04 12:00:00,0,53.06805,53.06805,53.06927,0,-15.88507,-15.88507,-15.88507,1,1001.355,1001.355,1001.306,1,9.28711,9.28711,9.48242,9,,1,3.3594,0,1.7188,0,2.8906,1,4.5703,1,76.36719,76.36719,77.14844,1,291.0938,0,285.4688,0,291.0938,0,0.0293,0,35.55199,9,,1,11.94763,11.94763,11.94214,0,67.1484,0,312.1875,0,8.5547,0,305.1563,0,7.0313,0,6.4453,0,11.3672,0,5.7422,1,12.0703,0,8.2031,1,344.5312,329.7656,344.5312,0,32.46069,34.85253,32.46069,1,24.94347,23.12112,24.94347,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62091,347_Wavesense  ,2024-01-04 13:00:00,0,53.46783,53.46783,53.46768,0,-5.416473,-5.416473,-5.416199,1,998.23,998.23,998.2666,1,8.45703,8.45703,8.35938,9,,1,1.0938,0,0.2344,0,1.0938,1,1.5625,1,74.80469,74.80469,74.70703,1,205.3125,0,182.8125,0,205.3125,0,0.0195,0,25.0,9,,1,11.44775,11.44775,11.47339,0,64.6875,0,268.5938,0,7.9688,0,199.6875,0,4.3359,0,4.1016,0,11.1328,0,3.9844,1,4.6875,0,5.8594,1,274.2188,273.5156,274.2188,0,15.26221,14.80663,15.26221,1,12.3009,11.50361,12.3009,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,8704_CR6       ,2024-01-04 13:00:00,0,53.46783,53.46783,53.46783,0,-5.416473,-5.416473,-5.416473,1,998.23,998.23,998.2666,1,8.45703,8.45703,8.35938,9,,1,1.1719,0,0.3516,0,1.0547,1,2.0313,1,74.80469,74.80469,74.70703,1,194.0625,0,165.9375,0,196.875,0,0.0273,0,25.0,9,,1,11.44775,11.44775,11.47339,0,209.5313,0,60.4688,0,4.6875,0,184.2188,0,4.4531,0,4.1016,0,11.6016,0,3.9844,1,4.8047,0,5.2734,1,274.2188,273.5156,274.2188,0,15.26221,14.80663,15.26221,1,12.3009,11.50361,12.3009,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,12146_CR6      ,2024-01-04 13:00:00,0,51.21426,51.21426,51.21411,0,-10.54956,-10.54956,-10.54956,1,1000.83,1000.964,1000.83,1,9.92188,9.92188,10.06836,9,,1,3.2813,0,2.2266,0,2.2266,1,5.4688,1,65.23438,2.92969,65.23438,1,279.8438,0,278.4375,0,282.6563,0,0.0234,0,35.35782,9,,1,11.21704,16.61316,11.21704,0,92.8125,0,125.1563,0,11.6016,0,281.25,0,8.2031,0,7.5,0,11.8359,0,5.8594,1,12.5391,0,10.4297,1,299.8828,302.6953,299.8828,0,18.90692,19.70421,18.90692,1,15.8317,14.69272,15.8317,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,314_Wavesense  ,2024-01-04 13:00:00,0,51.21411,51.21411,51.21411,0,-10.54956,-10.54956,-10.54929,1,1000.83,1000.964,1000.83,1,9.92188,9.92188,10.06836,9,,1,3.3594,0,2.1875,0,2.5781,1,4.5313,1,65.23438,2.92969,65.23438,1,267.1875,0,260.1563,0,271.4063,0,0.0234,0,35.35782,9,,1,11.21704,16.61316,11.21704,0,25.6641,0,133.5938,0,11.6016,0,268.5938,0,8.2031,0,7.3828,0,12.3047,0,6.0938,1,12.3047,0,9.7266,1,299.8828,302.6953,299.8828,0,18.90692,19.70421,18.90692,1,15.8317,14.69272,15.8317,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,189_Wavesense  ,2024-01-04 13:00:00,0,55.00333,55.00333,55.00333,0,-9.999969,-9.999969,-9.999969,1,996.3013,996.3013,996.2524,1,9.82422,9.82422,9.87305,9,,1,3.4375,0,2.1094,0,2.8125,1,4.9219,1,71.875,71.875,71.97266,1,257.3438,0,254.5313,0,261.5625,0,0.0254,0,35.40359,9,,1,10.69702,10.69702,10.69519,0,26.7188,0,198.2813,0,9.8438,0,261.5625,0,8.0859,0,7.3828,0,11.7188,0,6.4453,1,9.6094,0,9.1406,1,314.2969,309.7266,314.2969,0,15.71781,16.0595,15.71781,1,11.8453,10.70633,11.8453,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,12144_CR6      ,2024-01-04 13:00:00,0,55.00333,55.00333,55.00333,0,-9.999969,-9.999969,-9.999969,1,996.3013,996.3013,996.2524,1,9.82422,9.82422,9.87305,9,,1,3.5156,0,2.4609,0,2.5781,1,5.9375,1,71.875,71.875,71.97266,1,267.1875,0,255.9375,0,277.0313,0,0.0273,0,35.40359,9,,1,10.69702,10.69702,10.69519,0,133.5938,0,150.4688,0,10.5469,0,258.75,0,8.3203,0,7.6172,0,11.6016,0,6.0938,1,10.5469,0,9.375,1,314.2969,309.7266,314.2969,0,15.71781,16.0595,15.71781,1,11.8453,10.70633,11.8453,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12142_CR6      ,2024-01-04 13:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,999.3164,999.3164,999.2798,1,8.99414,8.99414,9.04297,9,,1,2.1094,0,1.0547,0,1.7578,1,3.2813,1,67.28516,67.28516,67.28516,1,255.9375,9,,9,,9,,0,34.78683,9,,1,10.62927,10.62927,10.62561,9,,9,,9,,0,253.125,0,7.1484,0,6.4453,9,,9,,1,8.0859,0,8.4375,1,325.8984,321.3281,325.8984,0,8.428392,8.997881,8.428392,1,5.467062,6.150441,5.467062,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62094,12143_CR6      ,2024-01-04 13:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,999.3164,999.3164,999.2798,1,8.99414,8.99414,9.04297,9,,1,2.6953,0,1.875,0,1.875,1,4.0625,1,67.28516,67.28516,67.28516,1,172.9688,0,178.5938,0,168.75,0,0.0195,9,,9,,1,10.62927,10.62927,10.62561,0,82.9688,0,278.4375,0,8.9063,0,177.1875,0,8.6719,0,7.8516,0,11.8359,0,6.2109,1,9.9609,0,10.0781,1,325.8984,321.3281,325.8984,0,8.428392,8.997881,8.428392,1,5.467062,6.150441,5.467062,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62095,12145_CR6      ,2024-01-04 13:00:00,0,53.06668,53.06668,53.06653,0,-15.88507,-15.88507,-15.88507,1,1002.075,1002.075,1002.063,1,9.58008,9.58008,9.72656,9,,1,3.1641,0,1.875,0,2.5781,1,5.625,1,74.90234,74.90234,75.97656,1,298.125,0,274.2188,0,307.9688,0,0.0293,0,35.54626,9,,1,11.90552,11.90552,11.90552,0,165.9375,0,258.75,0,8.7891,0,275.625,0,7.5,0,6.9141,0,11.4844,0,5.9766,1,11.1328,0,9.1406,1,338.5547,324.4922,338.5547,0,30.18273,29.04378,30.18273,1,20.27369,20.27369,20.27369,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62095,341_Wavesense  ,2024-01-04 13:00:00,0,53.06668,53.06668,53.06805,0,-15.88507,-15.88507,-15.88507,1,1002.075,1002.075,1002.063,1,9.58008,9.58008,9.72656,9,,1,3.4375,0,1.7188,0,2.9688,1,5.1563,1,74.90234,74.90234,75.97656,1,295.3125,0,274.2188,0,300.9375,0,0.0273,0,35.54626,9,,1,11.90552,11.90552,11.90552,0,42.8906,0,320.625,0,7.9688,0,295.3125,0,7.2656,0,6.7969,0,11.7188,0,6.2109,1,7.3828,0,8.3203,1,338.5547,324.4922,338.5547,0,30.18273,29.15767,30.18273,1,20.27369,20.27369,20.27369,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62091,8704_CR6       ,2024-01-04 14:00:00,0,53.46783,53.46783,53.46799,0,-5.416473,-5.416473,-5.416473,1,998.0469,998.0469,998.1079,1,8.50586,8.50586,8.31055,9,,1,1.0547,0,0.3516,0,1.0547,1,1.7188,1,74.90234,74.90234,74.70703,1,191.25,0,174.375,0,192.6563,0,0.0273,0,25.0,9,,1,11.43494,11.43494,11.46606,0,98.4375,0,32.3438,0,6.6797,0,172.9688,0,4.4531,0,4.1016,0,11.8359,0,3.9844,1,8.3203,0,5.5078,1,254.5313,255.5859,254.5313,0,14.00934,13.66766,14.00934,1,10.59244,9.795149,10.59244,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,347_Wavesense  ,2024-01-04 14:00:00,0,53.46799,53.46799,53.46783,0,-5.416473,-5.416473,-5.416473,1,998.0469,998.0469,998.1079,1,8.50586,8.50586,8.31055,9,,1,1.0156,0,0.1563,0,1.0156,1,1.4063,1,74.90234,74.90234,74.70703,1,201.0938,0,181.4063,0,201.0938,0,0.0176,0,25.0,9,,1,11.43494,11.43494,11.46606,0,42.5391,0,310.7813,0,7.7344,0,223.5938,0,4.1016,0,3.8672,0,11.4844,0,3.8672,1,3.1641,0,5.625,1,254.5313,255.5859,254.5313,0,14.00934,13.66766,14.00934,1,10.59244,9.795149,10.59244,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,314_Wavesense  ,2024-01-04 14:00:00,0,51.21426,51.21426,51.21411,0,-10.54956,-10.54956,-10.54956,1,1000.684,1000.989,1000.684,1,9.82422,9.82422,9.9707,9,,1,3.5156,0,2.6563,0,2.3438,1,6.25,1,64.55078,3.02734,64.55078,1,264.375,0,264.375,0,267.1875,0,0.0215,0,35.34348,9,,1,11.23718,16.61316,11.23718,0,27.4219,0,217.9688,0,10.0781,0,264.375,0,8.5547,0,7.6172,0,11.8359,0,5.8594,1,12.7734,0,10.4297,1,296.3672,296.0156,296.3672,0,18.10965,18.33743,18.10965,1,14.46494,13.09817,14.46494,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,12146_CR6      ,2024-01-04 14:00:00,0,51.21426,51.21426,51.21426,0,-10.54956,-10.54956,-10.54956,1,1000.684,1000.989,1000.684,1,9.82422,9.82422,9.9707,9,,1,3.3984,0,2.4609,0,2.3438,1,5.1563,1,64.55078,3.02734,64.55078,1,284.0625,0,281.25,0,288.2813,0,0.0254,0,35.34348,9,,1,11.23718,16.61316,11.23718,0,97.0313,0,137.8125,0,10.7813,0,279.8438,0,8.4375,0,7.6172,0,11.9531,0,5.9766,1,12.5391,0,10.3125,1,296.3672,296.0156,296.3672,0,18.10965,18.33743,18.10965,1,14.46494,13.09817,14.46494,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,12144_CR6      ,2024-01-04 14:00:00,0,55.00333,55.00333,55.00333,0,-9.999969,-9.999969,-9.999969,1,996.5332,996.5332,996.5454,1,8.65234,8.65234,8.65234,9,,1,3.3984,0,2.1094,0,2.6953,1,5.4688,1,81.15234,81.15234,81.15234,1,272.8125,0,265.7813,0,278.4375,0,0.0254,0,35.4007,9,,1,10.69519,10.69519,10.69519,0,112.5,0,115.3125,0,9.375,0,260.1563,0,7.9688,0,7.2656,0,11.3672,0,6.2109,1,11.1328,0,9.375,1,328.0078,322.7344,328.0078,0,16.74288,15.6039,16.74288,1,7.175527,6.26435,7.175527,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,189_Wavesense  ,2024-01-04 14:00:00,0,55.00333,55.00333,55.00333,0,-9.999969,-9.999969,-9.999969,1,996.5332,996.5332,996.5454,1,8.65234,8.65234,8.65234,9,,1,3.3594,0,2.0313,0,2.7344,1,4.6875,1,81.15234,81.15234,81.15234,1,257.3438,0,247.5,0,261.5625,0,0.0273,0,35.4007,9,,1,10.69519,10.69519,10.69519,0,35.8594,0,189.8438,0,8.2031,0,248.9063,0,7.7344,0,7.0313,0,11.4844,0,6.0938,1,9.9609,0,9.1406,1,328.0078,322.7344,328.0078,0,16.74288,15.6039,16.74288,1,7.175527,6.26435,7.175527,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12143_CR6      ,2024-01-04 14:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,998.999,998.999,998.9746,1,8.79883,8.79883,8.84766,9,,1,2.3438,0,1.6406,0,1.6406,1,4.375,1,72.36328,72.36328,71.875,1,158.9063,0,165.9375,0,153.2813,0,0.0176,9,,9,,1,10.66956,10.66956,10.66406,0,136.4063,0,75.9375,0,9.6094,0,146.25,0,8.3203,0,7.5,0,12.0703,0,5.8594,1,11.1328,0,10.0781,1,321.3281,317.8125,321.3281,0,12.3009,12.87037,12.3009,1,9.22566,9.909058,9.22566,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62094,12142_CR6      ,2024-01-04 14:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,998.999,998.999,998.9746,1,8.79883,8.79883,8.84766,9,,1,2.2266,0,1.4063,0,1.6406,1,3.2813,1,72.36328,72.36328,71.875,1,264.375,9,,9,,9,,0,34.77913,9,,1,10.66956,10.66956,10.66406,9,,9,,9,,0,270.0,0,8.2031,0,7.5,9,,9,,1,11.9531,0,10.0781,1,321.3281,317.8125,321.3281,0,12.3009,12.87037,12.3009,1,9.22566,9.909058,9.22566,2024_62094_zzqc_fugrobuoy.csv,62094_2024
