rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file
1,1,62094,12143_CR6      ,2024-07-04 16:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1011.182,1011.182,1011.047,1,14.07227,14.07227,13.38867,9,,1,2.3438,0,0.2344,0,2.3438,1,3.9063,1,84.375,84.375,83.20313,1,317.8125,0,317.8125,0,317.8125,0,0.0352,9,,9,,1,14.06616,14.06616,14.05334,0,84.375,0,319.2188,0,6.2109,0,317.8125,0,5.3906,0,5.1563,0,10.8984,0,5.1563,1,7.1484,0,6.2109,1,251.7187,248.9063,251.7187,0,33.48575,27.22142,33.48575,1,24.94347,20.15978,24.94347,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-04 17:00:00,0,51.69095,51.6911,51.69095,0,-6.709015,-6.709015,-6.709015,1,1010.913,1010.913,1010.803,1,14.02344,14.02344,13.48633,9,,1,2.4609,0,0.2344,0,2.4609,1,3.9063,1,84.57031,84.57031,83.30078,1,315.0,0,293.9063,0,315.0,0,0.0352,9,,9,,1,13.83545,13.83545,13.81897,0,95.625,0,284.0625,0,6.3281,0,319.2188,0,5.3906,0,5.1563,0,11.4844,0,5.1563,1,6.6797,0,6.0938,1,256.9922,254.5313,256.9922,0,28.92987,27.56311,28.92987,1,23.4628,19.24861,23.4628,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-04 18:00:00,0,51.69095,51.69095,51.69095,0,-6.709015,-6.709015,-6.709015,1,1010.913,1010.913,1010.828,1,13.33984,13.33984,12.75391,9,,1,2.4609,0,0.2344,0,2.4609,1,3.75,1,84.96094,84.96094,83.98438,1,307.9688,0,309.375,0,307.9688,0,0.0371,9,,9,,1,13.86475,13.86475,13.85742,0,73.125,0,323.4375,0,6.4453,0,310.7813,0,5.3906,0,5.1563,0,11.3672,0,5.1563,1,7.1484,0,6.2109,1,249.9609,247.8516,249.9609,0,28.01869,26.99362,28.01869,1,22.77943,19.13472,22.77943,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-04 19:00:00,0,51.69095,51.69095,51.69095,0,-6.709015,-6.709015,-6.709015,1,1010.925,1010.925,1010.889,1,12.99805,12.99805,12.50977,9,,1,2.2266,0,0.2344,0,2.1094,1,3.5938,1,83.39844,83.39844,81.54297,1,306.5625,0,310.7813,0,306.5625,0,0.0332,9,,9,,1,13.96179,13.96179,13.97827,0,78.75,0,357.1875,0,6.4453,0,306.5625,0,5.3906,0,5.0391,0,11.0156,0,5.0391,1,7.1484,0,6.3281,1,252.4219,251.3672,252.4219,0,21.86825,20.27369,21.86825,1,18.10965,15.6039,18.10965,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-04 20:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.709015,-6.70929,1,1010.828,1010.828,1010.767,1,12.70508,12.70508,12.16797,9,,1,1.7578,0,0.2344,0,1.7578,1,2.8125,1,86.13281,86.13281,84.76563,1,310.7813,0,292.5,0,310.7813,0,0.0293,9,,9,,1,14.00208,14.00208,14.0094,0,92.8125,0,215.1563,0,6.2109,0,313.5938,0,5.1563,0,4.8047,0,11.0156,0,4.8047,1,7.1484,0,5.9766,1,253.125,251.0156,253.125,0,17.76796,16.2873,17.76796,1,13.55377,11.8453,13.55377,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-04 21:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1010.327,1010.327,1010.303,1,12.55859,12.55859,11.97266,9,,1,1.5234,0,0.2344,0,1.5234,1,2.5,1,88.37891,88.37891,87.69531,1,313.5938,0,309.375,0,313.5938,0,0.0273,9,,9,,1,13.9801,13.9801,13.97827,0,113.9063,0,258.75,0,5.7422,0,320.625,0,5.0391,0,4.8047,0,11.3672,0,4.8047,1,6.6797,0,5.9766,1,220.4297,221.4844,220.4297,0,12.75648,12.98428,12.75648,1,10.02295,10.02295,10.02295,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-04 22:00:00,0,51.6908,51.69095,51.6908,0,-6.70929,-6.70929,-6.70929,1,1009.851,1009.851,1009.802,1,12.2168,12.2168,11.92383,9,,1,1.2891,0,0.2344,0,1.2891,1,2.3438,1,90.42969,90.42969,89.84375,1,326.25,0,295.3125,0,327.6563,0,0.0215,9,,9,,1,13.90686,13.90686,13.90869,0,132.1875,0,151.875,0,5.625,0,326.25,0,5.1563,0,4.8047,0,11.3672,0,4.8047,1,7.1484,0,5.9766,1,187.7344,187.7344,187.7344,0,11.73141,11.16192,11.73141,1,9.22566,9.22566,9.22566,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-04 23:00:00,0,51.6908,51.6908,51.6908,0,-6.709564,-6.70929,-6.709564,1,1009.106,1009.106,1009.058,1,12.26563,12.26563,11.97266,9,,1,1.2891,0,0.2344,0,1.1719,1,2.3438,1,93.16406,93.16406,92.1875,1,334.6875,0,320.625,0,334.6875,0,0.0215,9,,9,,1,13.74023,13.74023,13.72192,0,192.6563,0,144.8438,0,5.625,0,334.6875,0,5.1563,0,4.8047,0,11.25,0,4.8047,1,6.6797,0,5.9766,1,144.8438,139.5703,144.8438,0,10.25075,9.681259,10.25075,1,8.200594,7.403306,8.200594,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 00:00:00,0,51.6908,51.6908,51.6908,0,-6.709564,-6.709564,-6.709564,1,1008.044,1008.044,1007.996,1,12.50977,12.50977,12.02148,9,,1,1.1719,0,0.2344,0,1.0547,1,1.7188,1,94.72656,94.72656,93.26172,4,98.4375,0,102.6563,0,98.4375,0,0.0195,9,,9,,1,13.52417,13.52417,13.51868,0,143.4375,0,352.9688,0,5.3906,0,106.875,0,5.1563,0,4.8047,0,11.25,0,4.6875,1,6.2109,0,5.8594,1,104.0625,95.97656,104.0625,0,10.47855,9.909058,10.47855,1,8.086704,6.719929,8.086704,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 01:00:00,0,51.6908,51.6908,51.6908,0,-6.709564,-6.709564,-6.709564,1,1007.581,1007.581,1007.556,1,12.60742,12.60742,12.16797,9,,1,1.0547,0,0.3516,0,1.0547,1,1.5625,1,94.62891,94.62891,93.16406,1,126.5625,0,129.375,0,126.5625,0,0.0176,9,,9,,1,13.54797,13.54797,13.56262,0,123.75,0,223.5938,0,5.5078,0,120.9375,0,5.2734,0,4.9219,0,11.0156,0,4.8047,1,6.2109,0,5.9766,1,44.29688,37.96875,44.29688,0,10.02295,9.909058,10.02295,1,7.858905,7.517215,7.858905,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 02:00:00,0,51.6908,51.6908,51.6908,0,-6.709564,-6.709839,-6.709564,1,1007.104,1007.104,1007.056,1,12.46094,12.46094,12.07031,9,,1,0.9375,0,0.2344,0,0.9375,1,1.5625,1,94.53125,94.53125,93.16406,1,157.5,0,157.5,0,157.5,0,0.0176,9,,9,,1,13.83179,13.83179,13.84277,0,151.875,0,203.9063,0,6.0938,0,160.3125,0,5.2734,0,4.9219,0,11.25,0,4.8047,1,7.7344,0,6.0938,1,22.14844,18.28125,22.14844,0,11.04801,10.93412,11.04801,1,8.542282,8.200594,8.542282,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 03:00:00,0,51.6908,51.6908,51.6908,0,-6.709564,-6.709839,-6.709564,1,1007.397,1007.397,1007.349,1,12.41211,12.41211,12.07031,9,,1,0.9375,0,0.2344,0,0.9375,1,1.5625,1,93.16406,93.16406,91.69922,1,167.3438,0,175.7813,0,165.9375,0,0.0156,9,,9,,1,14.01855,14.01855,14.03137,0,167.3438,0,160.3125,0,7.2656,0,181.4063,0,5.1563,0,4.8047,0,10.8984,0,4.6875,1,9.9609,0,6.2109,4,342.4219,342.4219,342.4219,0,12.0731,11.73141,12.0731,1,10.13684,9.909058,10.13684,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 04:00:00,0,51.69095,51.6908,51.69095,0,-6.709564,-6.709564,-6.709564,1,1007.043,1007.043,1007.007,1,12.50977,12.50977,12.2168,9,,1,0.9375,0,0.2344,0,0.8203,1,1.5625,1,91.01563,91.01563,90.13672,1,198.2813,0,198.2813,0,198.2813,0,0.0156,9,,9,,1,13.94531,13.94531,13.93616,0,160.3125,0,163.125,0,7.3828,0,201.0938,0,5.1563,0,4.8047,0,11.25,0,4.6875,1,7.1484,0,6.0938,1,348.3984,349.8047,348.3984,0,12.3009,11.27581,12.3009,1,9.567369,8.314484,9.567369,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 05:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.709564,-6.70929,1,1007.434,1007.434,1007.397,1,12.75391,12.75391,12.50977,9,,1,0.9375,0,0.2344,0,0.9375,1,1.4063,1,87.30469,87.30469,87.30469,1,281.25,0,293.9063,0,279.8438,0,0.0176,9,,9,,1,13.66699,13.66699,13.65417,0,194.0625,0,208.125,0,6.6797,0,285.4688,0,4.9219,0,4.6875,0,11.3672,0,4.5703,1,7.1484,0,5.8594,1,347.3438,349.4531,347.3438,0,9.909058,9.909058,9.909058,1,7.972795,7.631105,7.972795,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 06:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1007.886,1007.886,1007.825,1,12.90039,12.90039,12.80273,9,,1,1.0547,0,0.2344,0,1.0547,1,1.5625,1,81.15234,81.15234,81.73828,1,270.0,0,282.6563,0,268.5938,0,0.0156,9,,9,,1,13.40881,13.40881,13.43445,0,130.7813,0,210.9375,0,5.5078,0,267.1875,0,5.3906,0,5.0391,0,11.1328,0,5.0391,1,5.8594,0,6.0938,1,348.75,351.2109,348.75,0,10.25075,10.13684,10.25075,1,7.972795,7.517215,7.972795,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-07-05 07:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1008.081,1008.081,1008.008,1,12.90039,12.90039,12.75391,9,,4,1.1719,0,0.2344,0,1.1719,1,1.7188,1,80.66406,80.66406,81.93359,1,277.0313,0,293.9063,0,277.0313,0,0.0156,9,,9,,1,13.72742,13.72742,13.77136,0,112.5,0,199.6875,0,6.7969,0,272.8125,0,5.8594,0,5.5078,0,10.7813,0,5.3906,1,6.6797,0,6.5625,1,328.7109,331.875,328.7109,0,9.339569,8.542282,9.339569,1,7.175527,5.808752,7.175527,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-07-05 08:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1008.154,1008.154,1008.081,1,13.14453,13.14453,12.94922,9,,4,1.1719,0,0.2344,0,1.1719,1,1.7188,1,80.66406,80.66406,82.91016,1,253.125,0,272.8125,0,253.125,0,0.0137,9,,9,,1,13.95081,13.95081,13.96729,0,109.6875,0,168.75,0,7.6172,0,254.5313,0,6.2109,0,5.7422,0,11.0156,0,5.7422,1,7.7344,0,7.0313,1,342.0703,344.5312,342.0703,0,8.314484,8.314484,8.314484,1,6.150441,5.125373,6.150441,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-07-05 09:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1008.191,1008.191,1008.142,1,14.90234,14.90234,15.0,9,,4,1.1719,0,0.2344,0,1.1719,1,2.3438,1,70.60547,70.60547,72.26563,1,246.0938,0,271.4063,0,244.6875,0,0.0137,9,,9,,1,14.07166,14.07166,14.05884,0,122.3438,0,199.6875,0,6.7969,0,253.125,0,6.0938,0,5.7422,0,11.25,0,5.7422,1,7.1484,0,6.9141,1,210.2344,230.2734,210.2344,0,2.619641,3.303019,2.619641,1,1.138976,1.025067,1.138976,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-07-05 10:00:00,0,51.6908,51.69095,51.6908,0,-6.70929,-6.70929,-6.70929,1,1008.057,1008.057,1008.02,1,13.73047,13.73047,13.82813,9,,4,1.1719,0,0.2344,0,1.1719,1,1.875,1,75.39063,75.39063,75.78125,1,232.0313,0,226.4063,0,232.0313,0,0.0117,9,,9,,1,14.07715,14.07715,14.05884,0,105.4688,0,153.2813,0,7.3828,0,239.0625,0,6.4453,0,6.0938,0,11.3672,0,6.0938,1,7.7344,0,7.2656,1,216.5625,222.1875,216.5625,0,5.353173,5.467062,5.353173,1,3.986397,3.872507,3.986397,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-07-05 11:00:00,0,51.6908,48.0,51.6908,0,-6.709564,-2.000275,-6.709564,1,1007.812,1007.812,1007.776,1,13.82813,13.82813,13.87695,9,,4,1.1719,0,0.2344,0,1.0547,1,1.5625,1,76.5625,76.5625,76.26953,1,213.75,0,208.125,0,213.75,0,0.0137,9,,9,,1,14.03687,14.03687,14.05884,0,122.3438,0,192.6563,0,6.7969,0,220.7813,0,6.3281,0,5.9766,0,10.8984,0,5.8594,1,7.7344,0,7.1484,1,207.7734,214.4531,207.7734,0,7.517215,7.631105,7.517215,1,5.353173,5.353173,5.353173,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 12:00:00,0,51.6908,48.0,51.6908,0,-6.709564,-2.000275,-6.709564,1,1007.69,1007.69,1007.642,1,14.02344,14.02344,14.07227,9,,1,1.0547,0,0.2344,0,1.0547,1,1.7188,1,73.73047,73.73047,74.12109,1,167.3438,0,158.9063,0,167.3438,0,0.0117,9,,9,,1,13.83179,13.83179,13.73108,0,170.1563,0,113.9063,0,7.7344,0,177.1875,0,6.2109,0,5.8594,0,11.0156,0,5.7422,1,7.7344,0,7.1484,1,247.5,254.5313,247.5,0,7.631105,7.745015,7.631105,1,5.011484,5.011484,5.011484,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 13:00:00,0,51.6908,51.6908,51.6908,0,-6.709564,-6.709564,-6.709564,1,1006.995,1006.995,1006.958,1,14.12109,14.12109,14.16992,9,,1,1.0547,0,0.2344,0,1.0547,1,2.1875,1,73.53516,73.53516,73.4375,1,194.0625,0,208.125,0,194.0625,0,0.0117,9,,9,,1,13.5498,13.5498,13.59009,0,129.375,0,132.1875,0,7.1484,0,199.6875,0,6.2109,0,5.8594,0,11.1328,0,5.8594,1,7.1484,0,7.0313,1,224.6484,230.9766,224.6484,0,8.200594,7.631105,8.200594,1,5.922661,5.808752,5.922661,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 14:00:00,0,51.6908,48.0,51.6908,0,-6.709564,-2.000275,-6.709564,1,1006.409,1006.409,1006.36,1,14.26758,14.26758,14.26758,9,,1,1.1719,0,0.2344,0,1.1719,1,1.7188,1,72.85156,72.85156,73.82813,1,177.1875,0,202.5,0,177.1875,0,0.0137,9,,9,,1,13.83362,13.83362,13.82629,0,187.0313,0,165.9375,0,6.3281,0,182.8125,0,6.2109,0,5.9766,0,11.1328,0,5.8594,1,7.1484,0,6.9141,1,228.5156,227.1094,228.5156,0,8.086704,7.289416,8.086704,1,6.036551,5.580952,6.036551,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 15:00:00,0,51.69095,48.0,51.69095,0,-6.709564,-2.000275,-6.709564,1,1005.603,1005.603,1005.554,1,14.16992,14.16992,14.12109,9,,1,1.1719,0,0.2344,0,1.1719,1,2.1875,1,75.19531,75.19531,76.26953,1,254.5313,0,281.25,0,254.5313,0,0.0156,9,,9,,1,13.96912,13.96912,13.9325,0,175.7813,0,144.8438,0,6.7969,0,260.1563,0,5.9766,0,5.625,0,11.25,0,5.625,1,7.1484,0,6.6797,1,218.6719,210.5859,218.6719,0,8.428392,8.086704,8.428392,1,6.492129,5.694861,6.492129,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 16:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.709564,-6.70929,1,1004.785,1004.785,1004.736,1,14.07227,14.07227,14.02344,9,,1,1.2891,0,0.2344,0,1.2891,1,2.0313,1,75.78125,75.78125,76.07422,1,330.4688,0,331.875,0,330.4688,0,0.0156,9,,9,,1,14.34814,14.34814,14.34082,0,116.7188,0,212.3438,0,7.3828,0,343.125,0,5.8594,0,5.5078,0,11.25,0,5.5078,1,7.7344,0,6.6797,1,219.7266,212.3438,219.7266,0,9.681259,8.883972,9.681259,1,7.403306,6.719929,7.403306,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 17:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1003.857,1003.857,1003.809,1,14.21875,14.21875,14.21875,9,,1,1.1719,0,0.1172,0,1.1719,1,2.5,1,75.29297,75.29297,75.78125,1,222.1875,0,209.5313,0,222.1875,0,0.0195,9,,9,,1,14.05151,14.05151,14.04419,0,118.125,0,78.75,0,6.7969,0,236.25,0,5.2734,0,5.0391,0,11.3672,0,4.9219,1,6.6797,0,6.2109,1,232.3828,226.0547,232.3828,0,9.339569,9.111771,9.339569,1,7.403306,6.606039,7.403306,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 18:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1003.54,1003.54,1003.491,1,14.21875,14.21875,14.21875,9,,1,1.1719,0,0.1172,0,1.1719,1,1.7188,1,77.34375,77.34375,77.44141,1,225.0,0,226.4063,0,225.0,0,0.0195,9,,9,,1,14.00024,14.00024,13.93433,0,106.875,0,64.6875,0,6.0938,0,225.0,0,5.1563,0,4.9219,0,11.6016,0,4.9219,1,6.2109,0,6.0938,1,249.6094,243.9844,249.6094,0,11.6175,10.02295,11.6175,1,9.453459,7.858905,9.453459,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 19:00:00,0,51.69095,51.6911,51.69095,0,-6.70929,-6.70929,-6.70929,1,1003.101,1003.101,1003.04,1,14.31641,14.31641,14.31641,9,,1,1.1719,0,0.1172,0,1.0547,1,2.0313,1,76.66016,76.66016,76.46484,1,137.8125,0,142.0313,0,137.8125,0,0.0176,9,,9,,1,14.71069,14.71069,14.76196,0,151.875,0,354.375,0,5.9766,0,143.4375,0,5.2734,0,5.0391,0,11.4844,0,4.9219,1,6.6797,0,6.2109,1,271.7578,267.5391,271.7578,0,13.21208,11.95919,13.21208,1,10.70633,8.770082,10.70633,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 20:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1002.734,1002.734,1002.673,1,14.36523,14.36523,14.36523,9,,1,1.0547,0,0.1172,0,1.0547,1,1.5625,1,79.98047,79.98047,79.58984,1,102.6563,0,91.4063,0,102.6563,0,0.0195,9,,9,,1,14.63745,14.63745,14.6814,0,99.8438,0,345.9375,0,5.9766,0,125.1563,0,5.0391,0,4.6875,0,11.4844,0,4.6875,1,7.1484,0,6.0938,1,264.0234,260.8594,264.0234,0,16.40119,14.80663,16.40119,1,13.55377,11.38972,13.55377,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 21:00:00,0,51.6908,51.69095,51.6908,0,-6.709015,-6.70929,-6.709015,1,1003.052,1003.052,1002.979,1,12.07031,12.07031,11.77734,9,,1,1.0547,0,0.1172,0,1.0547,1,1.7188,1,83.98438,83.98438,82.22656,1,90.0,0,68.9063,0,90.0,0,0.0234,9,,9,,1,14.69788,14.69788,14.69238,0,133.5938,0,324.8438,0,6.4453,0,88.5938,0,4.6875,0,4.3359,0,11.4844,0,4.3359,1,6.6797,0,5.7422,1,318.1641,316.0547,318.1641,0,25.51296,20.15978,25.51296,1,20.04589,15.6039,20.04589,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 22:00:00,0,51.69064,51.6908,51.69064,0,-6.70929,-6.709015,-6.70929,1,1003.21,1003.21,1003.101,1,12.80273,12.80273,12.65625,9,,1,1.1719,0,0.1172,0,1.1719,1,1.7188,1,82.42188,82.42188,81.54297,1,87.1875,0,61.875,0,87.1875,0,0.0313,9,,9,,1,14.48914,14.48914,14.4635,0,167.3438,0,313.5938,0,4.8047,0,115.3125,0,4.2188,0,3.9844,0,11.6016,0,3.9844,1,3.5156,0,4.9219,1,314.6484,313.9453,314.6484,0,23.6906,20.15978,23.6906,1,19.13472,15.26221,19.13472,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-05 23:00:00,0,51.69064,51.69064,51.69064,0,-6.70929,-6.70929,-6.70929,1,1003.528,1003.528,1003.43,1,11.82617,11.82617,11.63086,9,,1,1.1719,0,0.1172,0,1.1719,1,2.0313,1,78.90625,78.90625,77.73438,1,130.7813,0,95.625,0,132.1875,0,0.0293,9,,9,,1,14.3042,14.3042,14.27307,0,223.5938,0,45.0,0,4.8047,0,146.25,0,4.3359,0,4.1016,0,11.0156,0,4.1016,1,3.3984,0,4.9219,1,309.7266,310.0781,309.7266,0,26.42414,24.94347,26.42414,1,21.29876,17.76796,21.29876,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 00:00:00,0,51.69064,51.69064,51.69064,0,-6.709564,-6.70929,-6.709564,1,1003.271,1003.271,1003.21,1,11.72852,11.72852,11.63086,9,,1,1.2891,0,0.2344,0,1.2891,1,2.0313,1,80.17578,80.17578,78.80859,1,177.1875,0,123.75,0,178.5938,0,0.0313,9,,9,,1,14.03503,14.03503,13.98376,0,227.8125,0,80.1563,0,5.0391,0,161.7188,0,4.3359,0,4.1016,0,11.4844,0,4.1016,1,4.5703,0,4.8047,1,305.8594,307.9687,305.8594,0,19.932,18.33743,19.932,1,15.6039,14.57883,15.6039,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 01:00:00,0,51.69064,51.69049,51.69064,0,-6.709564,-6.709564,-6.709564,1,1002.954,1002.954,1002.917,1,12.11914,12.11914,12.02148,9,,1,1.1719,0,0.1172,0,1.1719,1,2.0313,1,82.42188,82.42188,81.93359,1,247.5,0,205.3125,0,247.5,0,0.0273,9,,9,,1,13.80066,13.80066,13.80798,0,149.0625,0,217.9688,0,4.3359,0,217.9688,0,4.4531,0,4.2188,0,11.25,0,4.2188,1,5.5078,0,5.0391,1,288.6328,292.5,288.6328,0,23.00723,23.6906,23.00723,1,19.24861,18.79303,19.24861,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 02:00:00,0,51.69064,51.69064,51.69064,0,-6.709839,-6.709564,-6.709839,1,1003.149,1003.149,1003.101,1,12.11914,12.11914,12.02148,9,,1,1.4063,0,0.1172,0,1.4063,1,2.3438,1,82.03125,82.03125,81.15234,1,251.7188,0,198.2813,0,251.7188,0,0.0293,9,,9,,1,13.75671,13.75671,13.77869,0,154.6875,0,112.5,0,5.9766,0,247.5,0,4.5703,0,4.3359,0,11.4844,0,4.3359,1,5.0391,0,5.0391,1,293.2031,296.0156,293.2031,0,24.1462,24.1462,24.1462,1,19.59032,18.56523,19.59032,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 03:00:00,0,51.69064,51.69064,51.69064,0,-6.709564,-6.709839,-6.709564,1,1003.076,1003.076,1003.003,1,12.07031,12.07031,11.97266,9,,1,1.4063,0,0.1172,0,1.2891,1,2.3438,1,82.71484,82.71484,81.73828,1,251.7188,0,233.4375,0,253.125,0,0.0273,9,,9,,1,14.03137,14.03137,14.04419,0,137.8125,0,265.7813,0,5.0391,0,253.125,0,4.6875,0,4.4531,0,11.25,0,4.4531,1,5.2734,0,5.1563,1,293.9062,294.9609,293.9062,0,26.19633,25.28516,26.19633,1,21.07096,18.90692,21.07096,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 04:00:00,0,51.69064,51.69064,51.69064,0,-6.70929,-6.709564,-6.70929,1,1003.247,1003.247,1003.149,1,11.77734,11.77734,11.63086,9,,1,1.5234,0,0.1172,0,1.5234,1,2.6563,1,82.22656,82.22656,81.15234,1,268.5938,0,237.6563,0,270.0,0,0.0293,9,,9,,1,14.10828,14.10828,14.09912,0,149.0625,0,327.6563,0,4.8047,0,262.9688,0,4.6875,0,4.4531,0,12.0703,0,4.4531,1,5.2734,0,5.2734,1,296.3672,297.0703,296.3672,0,27.9048,26.53802,27.9048,1,22.55163,18.56523,22.55163,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 05:00:00,0,51.6908,51.69064,51.6908,0,-6.70929,-6.70929,-6.70929,1,1003.76,1003.76,1003.687,1,11.82617,11.82617,11.67969,9,,1,1.5234,0,0.1172,0,1.5234,1,2.1875,1,82.42188,82.42188,81.64063,1,282.6563,0,225.0,0,282.6563,0,0.0293,9,,9,,1,14.02954,14.02954,14.0387,0,126.5625,0,331.875,0,5.0391,0,262.9688,0,4.5703,0,4.3359,0,11.9531,0,4.3359,1,5.5078,0,5.1563,1,294.2578,291.7969,294.2578,0,25.62685,23.00723,25.62685,1,20.72927,16.62899,20.72927,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-07-06 06:00:00,0,51.69095,51.6908,51.69095,0,-6.70929,-6.70929,-6.70929,1,1004.138,1004.138,1004.028,1,11.875,11.875,11.67969,9,,4,1.6406,0,0.1172,0,1.6406,1,2.3438,1,80.76172,80.76172,80.66406,1,292.5,0,212.3438,0,293.9063,0,0.0332,9,,9,,1,13.93799,13.93799,13.90503,0,109.6875,0,306.5625,0,4.4531,0,271.4063,0,4.4531,0,4.3359,0,12.1875,0,4.3359,1,5.8594,0,5.0391,1,291.7969,290.3906,291.7969,0,27.10751,24.37398,27.10751,1,21.98214,17.31236,21.98214,2024_62094_zzqc_fugrobuoy.csv
