rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file,station_year
1,1,62095,12145_CR6      ,2023-12-19 01:00:00,0,53.07904,53.07904,53.07904,0,-15.88782,-15.88782,-15.88782,1,1026.331,1026.331,1026.245,1,9.43359,9.43359,9.58008,9,,1,3.0469,0,1.6406,0,2.5781,1,5.3125,1,68.06641,68.06641,68.45703,1,292.5,0,286.875,0,295.3125,0,0.0273,0,35.59334,9,,1,12.38342,12.38342,12.35962,0,171.5625,0,336.0938,0,8.9063,0,291.0938,0,7.5,0,6.7969,0,11.3672,0,6.0938,1,9.1406,0,8.9063,1,303.0469,303.0469,303.0469,0,26.19633,26.31025,26.19633,1,18.10965,16.40119,18.10965,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-12-19 02:00:00,0,53.46783,53.46783,53.46783,0,-5.416199,-5.416199,-5.416199,1,1019.885,1019.885,1019.971,1,10.60547,10.60547,10.45898,9,,1,1.1719,0,0.0781,0,1.1719,1,1.5625,1,85.15625,85.15625,85.15625,1,206.7188,0,220.7813,0,206.7188,0,0.0195,0,25.0,9,,1,12.1106,12.1106,12.13989,0,37.2656,0,189.8438,0,5.5078,0,170.1563,0,4.2188,0,3.9844,0,11.3672,0,3.9844,1,6.4453,0,5.2734,1,270.0,272.4609,270.0,0,19.70421,19.02083,19.70421,1,15.14832,14.00934,15.14832,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,8704_CR6       ,2023-12-19 02:00:00,0,53.46783,53.46783,53.46783,0,-5.416199,-5.416199,-5.416199,1,1019.885,1019.885,1019.971,1,10.60547,10.60547,10.45898,9,,1,1.1719,0,0.1172,0,1.0547,1,2.0313,1,85.15625,85.15625,85.15625,1,195.4688,0,135.0,0,196.875,0,0.0273,0,25.0,9,,1,12.1106,12.1106,12.13989,0,133.5938,0,42.1875,0,4.5703,0,164.5313,0,4.2188,0,3.9844,0,11.25,0,3.9844,1,5.5078,0,4.8047,1,270.0,272.4609,270.0,0,19.70421,19.02083,19.70421,1,15.14832,14.00934,15.14832,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-12-19 02:00:00,0,51.21503,51.21503,51.21503,0,-10.54984,-10.54984,-10.54984,1,1023.181,1023.169,1023.181,1,10.45898,10.45898,10.55664,9,,1,2.6563,0,1.7188,0,2.0313,1,3.2813,1,91.01563,12.98828,91.01563,1,271.4063,0,281.25,0,262.9688,0,0.0195,0,35.19508,9,,1,11.49536,16.61316,11.49536,0,24.9609,0,143.4375,0,8.4375,0,284.0625,0,7.8516,0,7.1484,0,11.8359,0,5.9766,1,12.6563,0,9.6094,1,342.4219,345.9375,342.4219,0,14.35103,14.80663,14.35103,1,11.73141,11.38972,11.73141,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,12146_CR6      ,2023-12-19 02:00:00,0,51.21503,51.21503,51.21503,0,-10.54984,-10.54984,-10.54984,1,1023.181,1023.169,1023.181,1,10.45898,10.45898,10.55664,9,,1,2.8125,0,1.9922,0,1.9922,1,4.6875,1,91.01563,12.98828,91.01563,1,278.4375,0,293.9063,0,264.375,0,0.0215,0,35.19508,9,,1,11.49536,16.61316,11.49536,0,120.9375,0,164.5313,0,12.3047,0,289.6875,0,8.3203,0,7.6172,0,11.4844,0,6.0938,1,10.5469,0,10.0781,1,342.4219,345.9375,342.4219,0,14.35103,14.80663,14.35103,1,11.73141,11.38972,11.73141,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,189_Wavesense  ,2023-12-19 02:00:00,0,55.00378,55.00378,55.00378,0,-10.00024,-10.00024,-10.00052,1,1020.044,1020.044,1019.983,1,8.89648,8.89648,8.99414,9,,1,3.5938,0,2.3438,0,2.7344,1,5.3906,1,72.36328,72.36328,72.55859,1,270.0,0,262.9688,0,274.2188,0,0.0273,0,35.37354,9,,4,11.16028,11.16028,11.15845,0,28.8281,0,341.7188,0,9.8438,0,262.9688,0,7.8516,0,7.0313,0,11.6016,0,5.8594,1,11.4844,0,9.4922,1,279.8437,279.8437,279.8437,0,31.54951,29.84104,31.54951,1,19.47641,16.51508,19.47641,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,12144_CR6      ,2023-12-19 02:00:00,0,55.00378,55.00378,55.00378,0,-10.00024,-10.00024,-10.00024,1,1020.044,1020.044,1019.983,1,8.89648,8.89648,8.99414,9,,1,3.6328,0,2.3438,0,2.8125,1,6.25,1,72.36328,72.36328,72.55859,1,278.4375,0,271.4063,0,282.6563,0,0.0293,0,35.37354,9,,4,11.16028,11.16028,11.15845,0,137.8125,0,160.3125,0,9.1406,0,268.5938,0,7.9688,0,7.2656,0,11.4844,0,6.0938,1,11.1328,0,9.1406,1,279.8437,279.8437,279.8437,0,31.54951,29.84104,31.54951,1,19.47641,16.51508,19.47641,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12142_CR6      ,2023-12-19 02:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1021.35,1021.35,1021.326,1,11.38672,11.38672,11.43555,9,,1,1.7578,0,0.4688,0,1.6406,1,2.9688,4,97.07031,97.07031,95.80078,1,251.7188,9,,9,,9,,0,34.8848,9,,1,11.80298,11.80298,11.80298,9,,9,,9,,0,267.1875,0,5.9766,0,5.5078,9,,9,,1,8.3203,0,6.6797,1,291.4453,287.2266,291.4453,0,12.98428,12.3009,12.98428,1,8.997881,8.770082,8.997881,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12143_CR6      ,2023-12-19 02:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1021.35,1021.35,1021.326,1,11.38672,11.38672,11.43555,9,,1,1.9922,0,0.9375,0,1.7578,1,3.125,4,97.07031,97.07031,95.80078,1,233.4375,0,248.9063,0,229.2188,0,0.0215,9,,9,,1,11.80298,11.80298,11.80298,0,92.8125,0,63.2813,0,7.7344,0,250.3125,0,6.4453,0,5.8594,0,11.1328,0,5.3906,1,9.9609,0,7.9688,1,291.4453,287.2266,291.4453,0,12.98428,12.3009,12.98428,1,8.997881,8.770082,8.997881,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-12-19 02:00:00,0,53.07736,53.07736,53.07904,0,-15.88699,-15.88699,-15.88782,1,1026.343,1026.343,1026.318,1,9.43359,9.43359,9.58008,9,,1,2.8125,0,1.4844,0,2.4219,1,4.9219,1,66.40625,66.40625,66.50391,1,295.3125,0,303.75,0,295.3125,0,0.0195,0,35.58769,9,,1,12.35962,12.35962,12.35046,0,36.5625,0,344.5313,0,8.6719,0,272.8125,0,7.6172,0,6.9141,0,11.1328,0,6.3281,1,9.2578,0,9.375,1,297.7734,304.1016,297.7734,0,27.10751,27.9048,27.10751,1,20.27369,17.54016,20.27369,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-12-19 02:00:00,0,53.07751,53.07751,53.07736,0,-15.88699,-15.88699,-15.88699,1,1026.343,1026.343,1026.318,1,9.43359,9.43359,9.58008,9,,1,3.1641,0,1.9922,0,2.4609,1,5.4688,1,66.40625,66.40625,66.50391,1,289.6875,0,288.2813,0,291.0938,0,0.0273,0,35.58769,9,,1,12.35962,12.35962,12.35046,0,116.7188,0,278.4375,0,9.2578,0,289.6875,0,7.6172,0,6.9141,0,11.3672,0,5.8594,1,11.7188,0,9.2578,1,297.7734,304.1016,297.7734,0,27.10751,27.9048,27.10751,1,20.27369,17.54016,20.27369,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,8704_CR6       ,2023-12-19 03:00:00,0,53.46783,53.46783,53.46783,0,-5.416199,-5.416199,-5.416199,1,1019.543,1019.543,1019.58,1,10.45898,10.45898,10.36133,9,,1,1.0547,0,0.1172,0,1.0547,1,1.7188,1,85.54688,85.54688,85.64453,1,216.5625,0,133.5938,0,217.9688,0,0.0293,0,25.0,9,,1,12.12158,12.12158,12.14539,0,171.5625,0,36.5625,0,3.9844,0,255.9375,0,4.1016,0,3.9844,0,11.1328,0,3.9844,1,3.75,0,4.5703,1,277.0313,274.5703,277.0313,0,18.33743,18.33743,18.33743,1,15.49001,14.12325,15.49001,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,347_Wavesense  ,2023-12-19 03:00:00,0,53.46783,53.46783,53.46783,0,-5.416199,-5.416199,-5.416199,1,1019.543,1019.543,1019.58,1,10.45898,10.45898,10.36133,9,,1,1.0938,0,0.0781,0,1.0938,1,1.4063,1,85.54688,85.54688,85.64453,1,229.2188,0,209.5313,0,229.2188,0,0.0195,0,25.0,9,,1,12.12158,12.12158,12.14539,0,50.2734,0,289.6875,0,4.9219,0,289.6875,0,3.9844,0,3.8672,0,11.4844,0,3.8672,1,3.75,0,4.9219,1,277.0313,274.2188,277.0313,0,18.33743,18.33743,18.33743,1,15.49001,14.12325,15.49001,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,12146_CR6      ,2023-12-19 03:00:00,0,51.21503,51.21503,51.21503,0,-10.54956,-10.54956,-10.54956,1,1023.755,1023.718,1023.755,1,10.21484,10.21484,10.3125,9,,1,2.6953,0,1.9922,0,1.875,1,4.8438,1,91.40625,12.10938,91.40625,1,281.25,0,293.9063,0,267.1875,0,0.0195,0,35.19257,9,,1,11.49536,16.61316,11.49536,0,78.75,0,188.4375,0,10.1953,0,296.7188,0,8.4375,0,7.6172,0,11.7188,0,5.9766,1,11.1328,0,10.0781,1,320.2734,324.1406,320.2734,0,13.66766,14.35103,13.66766,1,11.04801,10.70633,11.04801,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-12-19 03:00:00,0,51.21503,51.21503,51.21487,0,-10.54956,-10.54956,-10.54984,1,1023.755,1023.718,1023.755,1,10.21484,10.21484,10.3125,9,,1,2.8906,0,2.0313,0,2.0313,1,4.6875,1,91.40625,12.10938,91.40625,1,275.625,0,285.4688,0,264.375,0,0.0176,0,35.19257,9,,1,11.49536,16.61316,11.49536,0,21.7969,0,188.4375,0,10.0781,0,286.875,0,8.4375,0,7.6172,0,11.9531,0,6.0938,1,12.7734,0,10.3125,1,320.2734,324.1406,320.2734,0,13.66766,14.35103,13.66766,1,11.04801,10.70633,11.04801,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-12-19 03:00:00,0,55.00394,55.00394,55.00378,0,-10.00024,-10.00024,-10.00024,1,1019.604,1019.604,1019.666,1,9.43359,9.43359,9.48242,9,,1,3.3984,0,2.2266,0,2.5781,1,5.625,1,66.89453,66.89453,66.99219,1,286.875,0,291.0938,0,284.0625,0,0.0293,0,35.3685,9,,1,11.15479,11.15479,11.15295,0,126.5625,0,39.375,0,9.8438,0,289.6875,0,7.7344,0,7.0313,0,11.4844,0,5.8594,1,12.5391,0,9.2578,1,273.1641,259.4531,273.1641,0,25.62685,27.22142,25.62685,1,19.02083,16.40119,19.02083,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-12-19 03:00:00,0,55.00378,55.00378,55.00378,0,-10.00024,-10.00024,-10.00024,1,1019.604,1019.604,1019.666,1,9.43359,9.43359,9.48242,9,,1,3.5938,0,2.2656,0,2.8125,1,4.9219,1,66.89453,66.89453,66.99219,1,278.4375,0,282.6563,0,275.625,0,0.0273,0,35.3685,9,,1,11.15479,11.15479,11.15295,0,32.3438,0,4.2188,0,9.8438,0,286.875,0,7.9688,0,7.1484,0,11.6016,0,6.0938,1,12.5391,0,9.7266,1,273.1641,259.4531,273.1641,0,25.62685,27.22142,25.62685,1,19.02083,16.40119,19.02083,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12142_CR6      ,2023-12-19 03:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1021.375,1021.375,1021.399,1,11.14258,11.14258,11.19141,9,,1,1.6406,0,0.4688,0,1.6406,1,3.125,4,97.07031,97.07031,95.80078,1,250.3125,9,,9,,9,,0,34.8777,9,,1,11.80115,11.80115,11.79932,9,,9,,9,,0,267.1875,0,6.3281,0,5.8594,9,,9,,1,9.6094,0,7.2656,1,324.1406,322.3828,324.1406,0,12.0731,12.41479,12.0731,1,8.770082,8.997881,8.770082,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12143_CR6      ,2023-12-19 03:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1021.375,1021.375,1021.399,1,11.14258,11.14258,11.19141,9,,1,1.9922,0,0.8203,0,1.875,1,3.75,4,97.07031,97.07031,95.80078,1,236.25,0,250.3125,0,233.4375,0,0.0195,9,,9,,1,11.80115,11.80115,11.79932,0,82.9688,0,105.4688,0,7.2656,0,244.6875,0,6.6797,0,6.2109,0,11.25,0,5.7422,1,8.3203,0,8.0859,1,324.1406,322.3828,324.1406,0,12.0731,12.41479,12.0731,1,8.770082,8.997881,8.770082,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-12-19 03:00:00,0,53.07584,53.07584,53.07736,0,-15.88644,-15.88644,-15.88699,1,1026.367,1026.367,1026.343,1,9.23828,9.23828,9.43359,9,,1,3.125,0,1.9531,0,2.5,1,5.2734,1,67.67578,67.67578,67.96875,1,291.0938,0,295.3125,0,286.875,0,0.0234,0,35.58647,9,,1,12.34863,12.34863,12.34497,0,29.5313,0,334.6875,0,9.9609,0,292.5,0,7.7344,0,7.0313,0,11.25,0,5.9766,1,10.8984,0,9.1406,1,293.9062,293.5547,293.9062,0,28.70209,29.15767,28.70209,1,21.64045,18.45134,21.64045,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-12-19 03:00:00,0,53.07584,53.07584,53.07584,0,-15.88644,-15.88644,-15.88644,1,1026.367,1026.367,1026.343,1,9.23828,9.23828,9.43359,9,,1,3.1641,0,1.9922,0,2.4609,1,5.3125,1,67.67578,67.67578,67.96875,1,292.5,0,289.6875,0,293.9063,0,0.0293,0,35.58647,9,,1,12.34863,12.34863,12.34497,0,140.625,0,230.625,0,9.375,0,275.625,0,7.5,0,6.7969,0,11.25,0,5.7422,1,10.5469,0,9.0234,1,293.9062,293.5547,293.9062,0,28.70209,29.15767,28.70209,1,21.64045,18.45134,21.64045,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,8704_CR6       ,2023-12-19 04:00:00,0,53.46753,53.46753,53.46768,0,-5.416199,-5.416199,-5.416199,1,1019.543,1019.543,1019.641,1,10.06836,10.06836,9.9707,9,,1,1.0547,0,0.1172,0,1.0547,1,1.7188,1,87.59766,87.59766,87.69531,1,222.1875,0,192.6563,0,223.5938,0,0.0293,0,25.0,9,,1,12.12524,12.12524,12.15454,0,118.125,0,59.0625,0,5.5078,0,171.5625,0,4.3359,0,3.9844,0,11.3672,0,3.9844,1,6.6797,0,4.8047,1,288.2812,280.8984,288.2812,0,18.10965,17.88185,18.10965,1,15.14832,13.89545,15.14832,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,347_Wavesense  ,2023-12-19 04:00:00,0,53.46768,53.46768,53.46783,0,-5.416199,-5.416199,-5.416199,1,1019.543,1019.543,1019.641,1,10.06836,10.06836,9.9707,9,,1,1.0156,0,0.0781,0,1.0156,1,1.25,1,87.59766,87.59766,87.69531,1,233.4375,0,174.375,0,233.4375,0,0.0176,0,25.0,9,,1,12.12524,12.12524,12.15454,0,30.5859,0,306.5625,0,7.1484,0,268.5938,0,4.1016,0,3.8672,0,11.25,0,3.8672,1,3.5156,0,5.3906,1,288.2812,280.8984,288.2812,0,18.10965,17.88185,18.10965,1,15.14832,13.89545,15.14832,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,12146_CR6      ,2023-12-19 04:00:00,0,51.21503,51.21503,51.21503,0,-10.54929,-10.54929,-10.54929,1,1023.645,1023.535,1023.645,1,10.11719,10.11719,10.21484,9,,1,2.6953,0,1.9922,0,1.875,1,4.0625,1,88.47656,11.52344,88.47656,1,288.2813,0,296.7188,0,277.0313,0,0.0176,0,35.1873,9,,1,11.48804,16.61316,11.48804,0,82.9688,0,142.0313,0,10.6641,0,303.75,0,8.4375,0,7.6172,0,11.8359,0,5.9766,1,12.5391,0,10.3125,1,322.3828,323.4375,322.3828,0,14.69272,15.71781,14.69272,1,12.18699,11.6175,12.18699,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-12-19 04:00:00,0,51.21503,51.21503,51.21503,0,-10.54956,-10.54956,-10.54956,1,1023.645,1023.535,1023.645,1,10.11719,10.11719,10.21484,9,,1,2.5781,0,1.875,0,1.7969,1,3.5938,1,88.47656,11.52344,88.47656,1,279.8438,0,288.2813,0,271.4063,0,0.0156,0,35.1873,9,,1,11.48804,16.61316,11.48804,0,19.6875,0,88.5938,0,10.7813,0,288.2813,0,8.3203,0,7.5,0,11.7188,0,5.7422,1,12.6563,0,10.3125,1,322.3828,323.4375,322.3828,0,14.69272,15.71781,14.69272,1,12.18699,11.6175,12.18699,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-12-19 04:00:00,0,55.00378,55.00378,55.00378,0,-9.999969,-9.999969,-9.999969,1,1019.495,1019.495,1019.519,1,9.53125,9.53125,9.53125,9,,1,3.9844,0,2.6953,0,2.8125,1,6.0938,1,64.45313,64.45313,64.64844,1,282.6563,0,274.2188,0,289.6875,0,0.0313,0,35.36697,9,,1,11.15295,11.15295,11.14929,0,123.75,0,36.5625,0,10.6641,0,274.2188,0,7.9688,0,7.2656,0,11.25,0,5.8594,1,10.5469,0,9.4922,1,278.0859,271.0547,278.0859,0,28.92987,29.38547,28.92987,1,22.32385,18.67914,22.32385,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-12-19 04:00:00,0,55.00378,55.00378,55.00378,0,-9.999969,-9.999969,-10.00024,1,1019.495,1019.495,1019.519,1,9.53125,9.53125,9.53125,9,,1,3.8281,0,2.6563,0,2.8125,1,5.5078,1,64.45313,64.45313,64.64844,1,275.625,0,271.4063,0,274.2188,0,0.0273,0,35.36697,9,,1,11.15295,11.15295,11.14929,0,42.5391,0,90.0,0,9.6094,0,260.1563,0,7.8516,0,7.1484,0,11.25,0,5.8594,1,10.4297,0,9.375,1,278.0859,271.0547,278.0859,0,28.92987,29.38547,28.92987,1,22.32385,18.67914,22.32385,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12143_CR6      ,2023-12-19 04:00:00,0,51.6908,51.69095,51.6908,0,-6.70929,-6.70929,-6.70929,1,1021.313,1021.313,1021.313,1,10.41016,10.41016,10.45898,9,,1,1.7578,0,0.8203,0,1.6406,1,3.125,1,96.67969,96.67969,95.50781,1,230.625,0,251.7188,0,225.0,0,0.0176,9,,9,,1,11.77734,11.77734,11.77185,0,120.9375,0,116.7188,0,8.0859,0,254.5313,0,6.6797,0,6.0938,0,11.1328,0,5.625,1,10.5469,0,8.0859,1,344.5312,345.2344,344.5312,0,17.88185,14.92052,17.88185,1,13.21208,10.25075,13.21208,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12142_CR6      ,2023-12-19 04:00:00,0,51.6908,51.6908,51.6908,0,-6.70929,-6.70929,-6.70929,1,1021.313,1021.313,1021.313,1,10.41016,10.41016,10.45898,9,,1,1.7578,0,0.5859,0,1.6406,1,2.9688,1,96.67969,96.67969,95.50781,1,230.625,9,,9,,9,,0,34.86267,9,,1,11.77734,11.77734,11.77185,9,,9,,9,,0,230.625,0,6.5625,0,6.0938,9,,9,,1,7.5,0,7.6172,1,344.5312,345.2344,344.5312,0,17.88185,14.92052,17.88185,1,13.21208,10.25075,13.21208,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,12145_CR6      ,2023-12-19 04:00:00,0,53.07462,53.07462,53.07462,0,-15.88617,-15.88617,-15.88617,1,1026.343,1026.343,1026.465,1,9.58008,9.58008,9.77539,9,,1,3.1641,0,1.7578,0,2.6953,1,4.8438,1,68.16406,68.16406,68.75,1,291.0938,0,285.4688,0,293.9063,0,0.0313,0,35.58479,9,,1,12.34497,12.34497,12.34131,0,140.625,0,258.75,0,8.7891,0,284.0625,0,7.1484,0,6.5625,0,11.25,0,5.8594,1,11.1328,0,8.6719,1,290.0391,284.4141,290.0391,0,28.24649,29.84104,28.24649,1,20.04589,17.65405,20.04589,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-12-19 04:00:00,0,53.07462,53.07462,53.07584,0,-15.88617,-15.88617,-15.88644,1,1026.343,1026.343,1026.465,1,9.58008,9.58008,9.77539,9,,1,3.0469,0,1.7188,0,2.5,1,5.1563,1,68.16406,68.16406,68.75,1,296.7188,0,295.3125,0,295.3125,0,0.0254,0,35.58479,9,,1,12.34497,12.34497,12.34131,0,33.3984,0,260.1563,0,8.2031,0,298.125,0,7.2656,0,6.6797,0,11.25,0,5.8594,1,11.25,0,8.9063,1,290.0391,284.4141,290.0391,0,28.24649,29.84104,28.24649,1,20.04589,17.65405,20.04589,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-12-19 05:00:00,0,53.46738,53.46738,53.46768,0,-5.416199,-5.416199,-5.416199,1,1019.617,1019.617,1019.604,1,9.18945,9.18945,8.99414,9,,1,1.0938,0,0.0781,0,1.0938,1,1.5625,1,90.42969,90.42969,90.33203,1,264.375,0,199.6875,0,265.7813,0,0.0195,0,25.0,9,,1,12.12341,12.12341,12.15088,0,35.1563,0,5.625,0,6.7969,0,284.0625,0,3.8672,0,3.75,0,11.7188,0,3.75,1,3.9844,0,5.0391,1,320.9766,315.3516,320.9766,0,18.90692,18.56523,18.90692,1,15.71781,14.35103,15.71781,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,8704_CR6       ,2023-12-19 05:00:00,0,53.46738,53.46738,53.46738,0,-5.416199,-5.416199,-5.416199,1,1019.617,1019.617,1019.604,1,9.18945,9.18945,8.99414,9,,1,1.0547,0,0.1172,0,1.0547,1,1.5625,1,90.42969,90.42969,90.33203,1,257.3438,0,165.9375,0,258.75,0,0.0293,0,25.0,9,,1,12.12341,12.12341,12.15088,0,150.4688,0,112.5,0,4.3359,0,282.6563,0,3.9844,0,3.8672,0,11.3672,0,3.8672,1,3.9844,0,4.4531,1,320.9766,315.3516,320.9766,0,18.90692,18.56523,18.90692,1,15.71781,14.35103,15.71781,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,12146_CR6      ,2023-12-19 05:00:00,0,51.21487,51.21487,51.21487,0,-10.54929,-10.54929,-10.54929,1,1024.048,1024.194,1024.048,1,9.72656,9.72656,9.82422,9,,1,2.6953,0,1.7578,0,1.875,1,4.2188,1,93.06641,11.23047,93.06641,1,286.875,0,296.7188,0,278.4375,0,0.0195,0,35.18677,9,,1,11.48804,16.61316,11.48804,0,92.8125,0,206.7188,0,9.8438,0,288.2813,0,8.0859,0,7.2656,0,11.6016,0,5.9766,1,12.5391,0,9.8438,1,346.9922,350.1562,346.9922,0,21.75436,23.00723,21.75436,1,15.49001,15.03443,15.49001,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-12-19 05:00:00,0,51.21487,51.21487,51.21503,0,-10.54929,-10.54929,-10.54929,1,1024.048,1024.194,1024.048,1,9.72656,9.72656,9.82422,9,,1,2.5781,0,1.7188,0,1.9531,1,3.2813,1,93.06641,11.23047,93.06641,1,286.875,0,289.6875,0,285.4688,0,0.0176,0,35.18677,9,,1,11.48804,16.61316,11.48804,0,26.3672,0,151.875,0,9.8438,0,289.6875,0,7.9688,0,7.2656,0,11.25,0,5.9766,1,10.3125,0,9.2578,1,346.9922,350.1562,346.9922,0,21.75436,23.00723,21.75436,1,15.49001,15.03443,15.49001,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,189_Wavesense  ,2023-12-19 05:00:00,0,55.00378,55.00378,55.00378,0,-9.999969,-9.999969,-9.999969,1,1019.006,1019.006,1018.994,1,9.43359,9.43359,9.43359,9,,1,3.5938,0,2.0313,0,2.9688,1,4.9219,1,68.65234,68.65234,69.33594,1,284.0625,0,282.6563,0,284.0625,0,0.0273,0,35.36057,9,,1,11.14746,11.14746,11.1438,0,30.9375,0,348.75,0,8.4375,0,278.4375,0,7.3828,0,6.6797,0,11.9531,0,5.8594,1,12.6563,0,9.6094,1,277.3828,272.1094,277.3828,0,32.68848,30.98002,32.68848,1,22.77943,20.61538,22.77943,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,12144_CR6      ,2023-12-19 05:00:00,0,55.00378,55.00378,55.00378,0,-9.999969,-9.999969,-9.999969,1,1019.006,1019.006,1018.994,1,9.43359,9.43359,9.43359,9,,1,3.5156,0,1.9922,0,2.9297,1,6.0938,1,68.65234,68.65234,69.33594,1,282.6563,0,279.8438,0,285.4688,0,0.0313,0,35.36057,9,,1,11.14746,11.14746,11.1438,0,187.0313,0,327.6563,0,9.7266,0,278.4375,0,7.3828,0,6.6797,0,11.7188,0,5.8594,1,13.3594,0,9.1406,1,277.3828,272.1094,277.3828,0,32.68848,30.98002,32.68848,1,22.77943,20.61538,22.77943,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12143_CR6      ,2023-12-19 05:00:00,0,51.69064,51.6908,51.69064,0,-6.709564,-6.70929,-6.709564,1,1021.13,1021.13,1021.204,1,10.16602,10.16602,10.41016,9,,1,1.875,0,0.8203,0,1.6406,1,2.8125,1,94.14063,94.14063,92.08984,1,226.4063,0,239.0625,0,223.5938,0,0.0195,9,,9,,1,11.74072,11.74072,11.73706,0,91.4063,0,157.5,0,8.6719,0,239.0625,0,6.9141,0,6.3281,0,11.1328,0,5.8594,1,9.1406,0,8.2031,1,345.9375,348.3984,345.9375,0,12.87037,11.38972,12.87037,1,10.13684,7.631105,10.13684,2023_62094_zzqc_fugrobuoy.csv,62094_2023
